date,sku_id,opening_stock,units_received,units_sold,closing_stock
2025-01-01,SKU001,30,0,2,28
2025-01-02,SKU001,28,0,1,27
2025-01-03,SKU001,27,0,3,24
2025-01-04,SKU001,24,0,2,22
2025-01-05,SKU001,22,0,2,20
2025-01-06,SKU001,20,0,3,17
2025-01-07,SKU001,17,0,2,15
2025-01-08,SKU001,15,10,1,24
2025-01-09,SKU001,24,0,3,21
2025-01-10,SKU001,21,0,2,19
2025-01-11,SKU001,19,0,2,17
2025-01-12,SKU001,17,0,3,14
2025-01-13,SKU001,14,0,1,13
2025-01-14,SKU001,13,0,2,11
2025-01-01,SKU002,30,0,3,27
2025-01-02,SKU002,27,0,4,23
2025-01-03,SKU002,23,0,2,21
2025-01-04,SKU002,21,0,5,16
2025-01-05,SKU002,16,0,3,13
2025-01-06,SKU002,13,10,4,19
2025-01-07,SKU002,19,0,3,16
2025-01-08,SKU002,16,0,5,11
2025-01-09,SKU002,11,0,2,9
2025-01-10,SKU002,9,15,4,20
2025-01-11,SKU002,20,0,3,17
2025-01-12,SKU002,17,0,5,12
2025-01-13,SKU002,12,0,4,8
2025-01-14,SKU002,8,0,3,5
2025-01-01,SKU003,30,0,4,26
2025-01-02,SKU003,26,0,3,23
2025-01-03,SKU003,23,0,5,18
2025-01-04,SKU003,18,0,4,14
2025-01-05,SKU003,14,15,6,23
2025-01-06,SKU003,23,0,3,20
2025-01-07,SKU003,20,0,5,15
2025-01-08,SKU003,15,0,4,11
2025-01-09,SKU003,11,0,3,8
2025-01-10,SKU003,8,20,6,22
2025-01-11,SKU003,22,0,4,18
2025-01-12,SKU003,18,0,5,13
2025-01-13,SKU003,13,0,3,10
2025-01-14,SKU003,10,0,4,6
