date,sku_id,opening_stock,units_received,units_sold,closing_stock
2025-01-01,SKU001,20,0,2,18
2025-01-01,SKU002,30,0,3,27
2025-01-01,SKU003,25,0,4,21
2025-01-02,SKU001,18,0,1,17
2025-01-02,SKU002,27,0,4,23
2025-01-02,SKU003,21,0,3,18
2025-01-03,SKU001,17,0,3,14
2025-01-03,SKU002,23,0,2,21
2025-01-03,SKU003,18,0,5,13
2025-01-04,SKU001,14,0,2,12
2025-01-04,SKU002,21,0,5,16
2025-01-04,SKU003,13,0,4,9
2025-01-05,SKU001,12,0,2,10
2025-01-05,SKU002,16,0,3,13
2025-01-05,SKU003,9,0,6,3
2025-01-06,SKU001,10,0,3,7
2025-01-06,SKU002,13,0,4,9
2025-01-06,SKU003,3,20,3,20
2025-01-07,SKU001,7,0,2,5
2025-01-07,SKU002,9,0,3,6
2025-01-07,SKU003,20,0,5,15
2025-01-08,SKU001,5,10,1,14
2025-01-08,SKU002,6,15,5,16
2025-01-08,SKU003,15,0,4,11
2025-01-09,SKU001,14,0,3,11
2025-01-09,SKU002,16,0,2,14
2025-01-09,SKU003,11,0,3,8
2025-01-10,SKU001,11,0,2,9
2025-01-10,SKU002,14,0,4,10
2025-01-10,SKU003,8,0,6,2
2025-01-11,SKU001,9,0,2,7
2025-01-11,SKU002,10,0,3,7
2025-01-11,SKU003,2,20,4,18
2025-01-12,SKU001,7,0,3,4
2025-01-12,SKU002,7,0,5,2
2025-01-12,SKU003,18,0,5,13
2025-01-13,SKU001,4,0,1,3
2025-01-13,SKU002,2,15,4,13
2025-01-13,SKU003,13,0,3,10
2025-01-14,SKU001,3,0,2,1
2025-01-14,SKU002,13,0,3,10
2025-01-14,SKU003,10,0,4,6
